randomness,layer_name,execution_time,test_accuracy,test_cross_entropy
0.0004,adapter.backbone.layer2.0.bn1,17.982463,0.9251999855041504,0.22819159924983978
0.0004,adapter.backbone.layer2.0.conv2,17.992528,0.9251999855041504,0.2281867116689682
0.0004,adapter.backbone.layer2.0.bn2,20.027864,0.9251999855041504,0.22819159924983978
0.0004,adapter.backbone.layer2.0.downsample.0,18.290096,0.9251999855041504,0.22818639874458313
0.0004,adapter.backbone.layer2.0.downsample.1,17.83721,0.9251999855041504,0.22819159924983978
0.0004,adapter.backbone.layer2.1.conv1,21.443842,0.9251999855041504,0.22819162905216217
0.0004,adapter.backbone.layer2.1.bn1,22.124151,0.9251999855041504,0.22819159924983978
0.0004,adapter.backbone.layer2.1.conv2,18.527623,0.9251999855041504,0.22818435728549957
0.0004,adapter.backbone.layer2.1.bn2,19.614512,0.9251999855041504,0.22819159924983978
0.0004,adapter.backbone.layer3.0.conv1,22.156651,0.9251999855041504,0.22819159924983978
0.0004,adapter.backbone.layer3.0.bn1,17.386232,0.9251999855041504,0.22819159924983978
0.0004,adapter.backbone.layer3.0.conv2,17.382289,0.9251999855041504,0.22819393873214722
0.0004,adapter.backbone.layer3.0.bn2,19.152843,0.9251999855041504,0.22819159924983978
0.0004,adapter.backbone.layer3.0.downsample.0,19.130935,0.9251999855041504,0.22821392118930817
0.0004,adapter.backbone.layer3.0.downsample.1,17.091899,0.9251999855041504,0.22819159924983978
0.0004,adapter.backbone.layer3.1.conv1,23.282396,0.9251999855041504,0.22819162905216217
0.0004,adapter.backbone.layer3.1.bn1,21.780963,0.9241999983787537,0.22452712059020996
0.0004,adapter.backbone.layer3.1.conv2,18.656576,0.9251000285148621,0.2282809019088745
0.0004,adapter.backbone.layer3.1.bn2,17.516951,0.9251999855041504,0.22819159924983978
0.0004,adapter.backbone.layer4.0.conv1,19.12141,0.9248999953269958,0.2282021939754486
0.0004,adapter.backbone.layer4.0.bn1,19.694026,0.9251999855041504,0.22819159924983978
0.0004,adapter.backbone.layer4.0.conv2,17.722818,0.9251999855041504,0.2281918227672577
0.0004,adapter.backbone.layer4.0.bn2,21.334229,0.9251999855041504,0.22819159924983978
0.0004,adapter.backbone.layer4.0.downsample.0,18.802266,0.9251000285148621,0.22829696536064148
0.0004,adapter.backbone.layer4.0.downsample.1,16.251653,0.9251999855041504,0.22819159924983978
0.0004,adapter.backbone.layer4.1.conv1,22.736459,0.9251999855041504,0.22819136083126068
0.0004,adapter.backbone.layer4.1.bn1,17.669789,0.9251999855041504,0.22819159924983978
0.0004,adapter.backbone.layer4.1.conv2,21.617259,0.9251999855041504,0.22819159924983978
0.0004,adapter.backbone.layer4.1.bn2,19.338238,0.9251999855041504,0.22819159924983978
0.0004,adapter.head.0,17.784232,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.conv1,17.673199,0.9251999855041504,0.22819997370243073
0.0005,adapter.backbone.bn1,21.157654,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer1.0.conv1,16.555435,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer1.0.bn1,17.645007,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer1.0.conv2,21.82678,0.9251999855041504,0.22819162905216217
0.0005,adapter.backbone.layer1.0.bn2,20.63077,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer1.1.conv1,17.657888,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer1.1.bn1,15.797773,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer1.1.conv2,16.513233,0.9251999855041504,0.22819171845912933
0.0005,adapter.backbone.layer1.1.bn2,20.148886,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer2.0.conv1,18.021526,0.9243999719619751,0.22935324907302856
0.0005,adapter.backbone.layer2.0.bn1,17.412224,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer2.0.conv2,20.655998,0.8445000052452087,0.5093087553977966
0.0005,adapter.backbone.layer2.0.bn2,17.683999,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer2.0.downsample.0,16.321768,0.9251999855041504,0.2281930148601532
0.0005,adapter.backbone.layer2.0.downsample.1,21.836277,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer2.1.conv1,19.444397,0.9253000020980835,0.2282111793756485
0.0005,adapter.backbone.layer2.1.bn1,17.974234,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer2.1.conv2,20.038298,0.9251999855041504,0.22819086909294128
0.0005,adapter.backbone.layer2.1.bn2,18.1193,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer3.0.conv1,19.862141,0.9253000020980835,0.22816841304302216
0.0005,adapter.backbone.layer3.0.bn1,17.722779,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer3.0.conv2,19.61184,0.9251999855041504,0.2281917780637741
0.0005,adapter.backbone.layer3.0.bn2,23.213432,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer3.0.downsample.0,16.82437,0.9251000285148621,0.22882616519927979
0.0005,adapter.backbone.layer3.0.downsample.1,21.171803,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer3.1.conv1,17.876686,0.9251999855041504,0.22817090153694153
0.0005,adapter.backbone.layer3.1.bn1,17.340003,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer3.1.conv2,22.203159,0.9154999852180481,0.25741273164749146
0.0005,adapter.backbone.layer3.1.bn2,21.889818,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer4.0.conv1,18.635563,0.9251999855041504,0.2281915545463562
0.0005,adapter.backbone.layer4.0.bn1,17.855911,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer4.0.conv2,21.863069,0.9251999855041504,0.22818684577941895
0.0005,adapter.backbone.layer4.0.bn2,16.211148,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer4.0.downsample.0,19.103188,0.10000000149011612,nan
0.0005,adapter.backbone.layer4.0.downsample.1,18.287005,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer4.1.conv1,21.533334,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer4.1.bn1,19.908548,0.9251999855041504,0.22819159924983978
0.0005,adapter.backbone.layer4.1.conv2,21.840948,0.9251999855041504,0.22819043695926666
0.0005,adapter.backbone.layer4.1.bn2,21.729876,0.9251999855041504,0.22819159924983978
0.0005,adapter.head.0,19.18663,0.9251999855041504,0.2281915843486786
0.0006000000000000001,adapter.backbone.conv1,18.741215,0.9251999855041504,0.22819006443023682
0.0006000000000000001,adapter.backbone.bn1,20.866069,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer1.0.conv1,20.105716,0.9251999855041504,0.22819171845912933
0.0006000000000000001,adapter.backbone.layer1.0.bn1,17.851232,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer1.0.conv2,17.579718,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer1.0.bn2,20.712542,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer1.1.conv1,17.797073,0.9244999885559082,0.2283662110567093
0.0006000000000000001,adapter.backbone.layer1.1.bn1,17.566324,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer1.1.conv2,20.00646,0.9251999855041504,0.2281915843486786
0.0006000000000000001,adapter.backbone.layer1.1.bn2,16.748283,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer2.0.conv1,19.412806,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer2.0.bn1,20.21002,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer2.0.conv2,15.950163,0.9247999787330627,0.22714382410049438
0.0006000000000000001,adapter.backbone.layer2.0.bn2,17.6946,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer2.0.downsample.0,17.824224,0.8992999792098999,0.31001046299934387
0.0006000000000000001,adapter.backbone.layer2.0.downsample.1,24.185509,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer2.1.conv1,16.392128,0.9244999885559082,0.2289411872625351
0.0006000000000000001,adapter.backbone.layer2.1.bn1,17.653697,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer2.1.conv2,21.691906,0.9251999855041504,0.22819162905216217
0.0006000000000000001,adapter.backbone.layer2.1.bn2,19.817493,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer3.0.conv1,17.97737,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer3.0.bn1,22.196942,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer3.0.conv2,21.821932,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer3.0.bn2,18.203372,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer3.0.downsample.0,17.033379,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer3.0.downsample.1,20.982615,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer3.1.conv1,18.890786,0.10000000149011612,nan
0.0006000000000000001,adapter.backbone.layer3.1.bn1,18.154414,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer3.1.conv2,20.683126,0.10000000149011612,nan
0.0006000000000000001,adapter.backbone.layer3.1.bn2,16.960922,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer4.0.conv1,18.296427,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer4.0.bn1,20.518804,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer4.0.conv2,19.259873,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer4.0.bn2,18.854744,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer4.0.downsample.0,22.127984,0.9251999855041504,0.22819292545318604
0.0006000000000000001,adapter.backbone.layer4.0.downsample.1,17.875036,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer4.1.conv1,18.114436,0.9251999855041504,0.22873784601688385
0.0006000000000000001,adapter.backbone.layer4.1.bn1,19.766748,0.9251999855041504,0.22819159924983978
0.0006000000000000001,adapter.backbone.layer4.1.conv2,18.368885,0.9251999855041504,0.22818154096603394
0.0006000000000000001,adapter.backbone.layer4.1.bn2,21.510612,0.9251999855041504,0.22819672524929047
0.0006000000000000001,adapter.head.0,22.059955,0.9251999855041504,0.22818642854690552
0.0007,adapter.backbone.conv1,20.1539,0.9251999855041504,0.22819162905216217
0.0007,adapter.backbone.bn1,18.839088,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer1.0.conv1,21.00733,0.9251999855041504,0.22819243371486664
0.0007,adapter.backbone.layer1.0.bn1,21.649397,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer1.0.conv2,17.640514,0.9254000186920166,0.22788064181804657
0.0007,adapter.backbone.layer1.0.bn2,18.254898,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer1.1.conv1,20.40929,0.9251999855041504,0.2281915843486786
0.0007,adapter.backbone.layer1.1.bn1,17.481962,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer1.1.conv2,18.392602,0.9251999855041504,0.22819162905216217
0.0007,adapter.backbone.layer1.1.bn2,18.07513,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer2.0.conv1,17.585385,0.9251999855041504,0.22819162905216217
0.0007,adapter.backbone.layer2.0.bn1,18.02975,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer2.0.conv2,20.35206,0.9246000051498413,0.22919818758964539
0.0007,adapter.backbone.layer2.0.bn2,18.737763,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer2.0.downsample.0,17.368516,0.9251999855041504,0.22823549807071686
0.0007,adapter.backbone.layer2.0.downsample.1,18.137883,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer2.1.conv1,17.802385,0.9179999828338623,0.2463822066783905
0.0007,adapter.backbone.layer2.1.bn1,17.756457,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer2.1.conv2,20.041085,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer2.1.bn2,15.641035,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer3.0.conv1,15.04184,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer3.0.bn1,20.86884,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer3.0.conv2,23.271977,0.9258999824523926,0.22540976107120514
0.0007,adapter.backbone.layer3.0.bn2,19.619654,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer3.0.downsample.0,20.436774,0.9251999855041504,0.22819162905216217
0.0007,adapter.backbone.layer3.0.downsample.1,20.204894,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer3.1.conv1,19.14327,0.9247000217437744,0.227944478392601
0.0007,adapter.backbone.layer3.1.bn1,18.794363,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer3.1.conv2,21.746387,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer3.1.bn2,24.075245,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer4.0.conv1,18.126745,0.9251999855041504,0.22819162905216217
0.0007,adapter.backbone.layer4.0.bn1,18.266242,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer4.0.conv2,20.775872,0.9251999855041504,0.22818903625011444
0.0007,adapter.backbone.layer4.0.bn2,18.324158,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer4.0.downsample.0,21.597152,0.9251999855041504,0.22817105054855347
0.0007,adapter.backbone.layer4.0.downsample.1,16.631978,0.9251999855041504,0.22819159924983978
0.0007,adapter.backbone.layer4.1.conv1,21.416759,0.9251999855041504,0.22819162905216217
0.0007,adapter.backbone.layer4.1.bn1,19.488371,0.9247999787330627,0.2292041778564453
0.0007,adapter.backbone.layer4.1.conv2,19.812128,0.9253000020980835,0.22822162508964539
0.0007,adapter.backbone.layer4.1.bn2,16.642336,0.9251999855041504,0.22819145023822784
0.0007,adapter.head.0,21.480842,0.9251000285148621,0.2271432876586914
0.0008,adapter.backbone.conv1,20.191503,0.09939999878406525,nan
0.0008,adapter.backbone.bn1,17.761849,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer1.0.conv1,19.445592,0.9251999855041504,0.22819164395332336
0.0008,adapter.backbone.layer1.0.bn1,20.420823,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer1.0.conv2,18.164596,0.9244999885559082,0.22831270098686218
0.0008,adapter.backbone.layer1.0.bn2,19.409613,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer1.1.conv1,21.738515,0.9251999855041504,0.2282334417104721
0.0008,adapter.backbone.layer1.1.bn1,17.446854,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer1.1.conv2,15.001903,0.9251999855041504,0.22819162905216217
0.0008,adapter.backbone.layer1.1.bn2,21.375779,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer2.0.conv1,16.437756,0.9251999855041504,0.22819162905216217
0.0008,adapter.backbone.layer2.0.bn1,20.520777,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer2.0.conv2,18.213794,0.9253000020980835,0.22819706797599792
0.0008,adapter.backbone.layer2.0.bn2,17.919447,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer2.0.downsample.0,16.732031,0.10270000249147415,nan
0.0008,adapter.backbone.layer2.0.downsample.1,17.209087,0.9251999855041504,0.22819015383720398
0.0008,adapter.backbone.layer2.1.conv1,18.29354,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer2.1.bn1,18.862031,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer2.1.conv2,16.974586,0.9251999855041504,0.2281838357448578
0.0008,adapter.backbone.layer2.1.bn2,20.19494,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer3.0.conv1,20.753467,0.9251999855041504,0.22819162905216217
0.0008,adapter.backbone.layer3.0.bn1,18.591546,0.9247000217437744,0.22809739410877228
0.0008,adapter.backbone.layer3.0.conv2,19.087593,0.9251999855041504,0.2281826138496399
0.0008,adapter.backbone.layer3.0.bn2,17.006684,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer3.0.downsample.0,17.752102,0.9247000217437744,0.2289266139268875
0.0008,adapter.backbone.layer3.0.downsample.1,22.036541,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer3.1.conv1,21.372154,0.9133999943733215,0.263746440410614
0.0008,adapter.backbone.layer3.1.bn1,20.153429,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer3.1.conv2,22.04859,0.9248999953269958,0.22853057086467743
0.0008,adapter.backbone.layer3.1.bn2,20.409733,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer4.0.conv1,19.578557,0.9251999855041504,0.22819125652313232
0.0008,adapter.backbone.layer4.0.bn1,22.330023,0.9239000082015991,0.23275554180145264
0.0008,adapter.backbone.layer4.0.conv2,23.379716,0.9247000217437744,0.2284098118543625
0.0008,adapter.backbone.layer4.0.bn2,18.399891,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer4.0.downsample.0,17.191286,0.9253000020980835,0.22814692556858063
0.0008,adapter.backbone.layer4.0.downsample.1,18.12001,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer4.1.conv1,18.496538,0.9246000051498413,0.22795544564723969
0.0008,adapter.backbone.layer4.1.bn1,17.737263,0.9251999855041504,0.22819159924983978
0.0008,adapter.backbone.layer4.1.conv2,22.603629,0.9244999885559082,0.22783157229423523
0.0008,adapter.backbone.layer4.1.bn2,17.142198,0.9251999855041504,0.2281913012266159
0.0008,adapter.head.0,20.108691,0.9251999855041504,0.22819286584854126
0.0009000000000000001,adapter.backbone.conv1,21.250342,0.9247999787330627,0.22817514836788177
0.0009000000000000001,adapter.backbone.bn1,18.078984,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer1.0.conv1,18.439206,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer1.0.bn1,20.12717,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer1.0.conv2,17.660578,0.9251999855041504,0.22819305956363678
0.0009000000000000001,adapter.backbone.layer1.0.bn2,16.059148,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer1.1.conv1,16.247308,0.9251000285148621,0.22891421616077423
0.0009000000000000001,adapter.backbone.layer1.1.bn1,17.349189,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer1.1.conv2,16.503983,0.9251999855041504,0.22819164395332336
0.0009000000000000001,adapter.backbone.layer1.1.bn2,23.88141,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer2.0.conv1,18.068631,0.9248999953269958,0.22791647911071777
0.0009000000000000001,adapter.backbone.layer2.0.bn1,16.372574,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer2.0.conv2,21.523846,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer2.0.bn2,18.550165,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer2.0.downsample.0,17.458438,0.9246000051498413,0.22721725702285767
0.0009000000000000001,adapter.backbone.layer2.0.downsample.1,20.027216,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer2.1.conv1,18.081186,0.9251999855041504,0.22819164395332336
0.0009000000000000001,adapter.backbone.layer2.1.bn1,16.473231,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer2.1.conv2,19.450334,0.9165999889373779,0.25689491629600525
0.0009000000000000001,adapter.backbone.layer2.1.bn2,19.595457,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer3.0.conv1,16.342399,0.9251999855041504,0.22819162905216217
0.0009000000000000001,adapter.backbone.layer3.0.bn1,19.849893,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer3.0.conv2,18.769711,0.9251999855041504,0.2281915843486786
0.0009000000000000001,adapter.backbone.layer3.0.bn2,19.740726,0.9230999946594238,0.23055028915405273
0.0009000000000000001,adapter.backbone.layer3.0.downsample.0,22.17316,0.9251999855041504,0.22819162905216217
0.0009000000000000001,adapter.backbone.layer3.0.downsample.1,17.870925,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer3.1.conv1,16.987673,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer3.1.bn1,20.410519,0.9251999855041504,0.22818979620933533
0.0009000000000000001,adapter.backbone.layer3.1.conv2,23.426327,0.9248999953269958,0.22823630273342133
0.0009000000000000001,adapter.backbone.layer3.1.bn2,16.841637,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer4.0.conv1,20.917775,0.923799991607666,0.23309877514839172
0.0009000000000000001,adapter.backbone.layer4.0.bn1,20.170964,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer4.0.conv2,18.158121,0.9251999855041504,0.22819171845912933
0.0009000000000000001,adapter.backbone.layer4.0.bn2,20.139523,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer4.0.downsample.0,18.61214,0.9240999817848206,0.22868818044662476
0.0009000000000000001,adapter.backbone.layer4.0.downsample.1,17.349122,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer4.1.conv1,19.725155,0.9253000020980835,0.22769951820373535
0.0009000000000000001,adapter.backbone.layer4.1.bn1,17.759843,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer4.1.conv2,18.47411,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.backbone.layer4.1.bn2,22.08578,0.9251999855041504,0.22819159924983978
0.0009000000000000001,adapter.head.0,19.107186,0.9232000112533569,0.23531757295131683
0.001,adapter.backbone.conv1,16.778163,0.9247999787330627,0.22762829065322876
0.001,adapter.backbone.bn1,18.189397,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer1.0.conv1,19.530234,0.9251999855041504,0.22819171845912933
0.001,adapter.backbone.layer1.0.bn1,22.469622,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer1.0.conv2,21.278229,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer1.0.bn2,18.555326,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer1.1.conv1,21.449875,0.9241999983787537,0.2297118604183197
0.001,adapter.backbone.layer1.1.bn1,21.674122,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer1.1.conv2,21.43553,0.9251999855041504,0.22819162905216217
0.001,adapter.backbone.layer1.1.bn2,20.14863,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer2.0.conv1,21.114665,0.9251999855041504,0.22818657755851746
0.001,adapter.backbone.layer2.0.bn1,16.038511,0.9222999811172485,0.23204438388347626
0.001,adapter.backbone.layer2.0.conv2,17.104825,0.9251999855041504,0.22819098830223083
0.001,adapter.backbone.layer2.0.bn2,21.604502,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer2.0.downsample.0,18.255873,0.9251999855041504,0.22729231417179108
0.001,adapter.backbone.layer2.0.downsample.1,18.620764,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer2.1.conv1,16.363309,0.9251999855041504,0.22819162905216217
0.001,adapter.backbone.layer2.1.bn1,16.733721,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer2.1.conv2,17.401326,0.9251999855041504,0.2281915843486786
0.001,adapter.backbone.layer2.1.bn2,17.875714,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer3.0.conv1,18.27237,0.9251999855041504,0.22819171845912933
0.001,adapter.backbone.layer3.0.bn1,17.647013,0.9247999787330627,0.22717098891735077
0.001,adapter.backbone.layer3.0.conv2,22.204297,0.9251999855041504,0.2281915843486786
0.001,adapter.backbone.layer3.0.bn2,18.346581,0.9251000285148621,0.22763611376285553
0.001,adapter.backbone.layer3.0.downsample.0,17.850707,0.9253000020980835,0.22821369767189026
0.001,adapter.backbone.layer3.0.downsample.1,17.862889,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer3.1.conv1,19.040554,0.9251999855041504,0.22822824120521545
0.001,adapter.backbone.layer3.1.bn1,18.106338,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer3.1.conv2,17.867106,0.9251999855041504,0.22819164395332336
0.001,adapter.backbone.layer3.1.bn2,17.997634,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer4.0.conv1,19.784545,0.925000011920929,0.22814255952835083
0.001,adapter.backbone.layer4.0.bn1,20.265424,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer4.0.conv2,22.333147,0.9251999855041504,0.22819162905216217
0.001,adapter.backbone.layer4.0.bn2,17.718463,0.9251999855041504,0.22819223999977112
0.001,adapter.backbone.layer4.0.downsample.0,21.987959,0.9251999855041504,0.22819164395332336
0.001,adapter.backbone.layer4.0.downsample.1,17.966682,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer4.1.conv1,20.272447,0.9247000217437744,0.22764955461025238
0.001,adapter.backbone.layer4.1.bn1,17.9906,0.9251999855041504,0.22819159924983978
0.001,adapter.backbone.layer4.1.conv2,18.318057,0.9247999787330627,0.22713786363601685
0.001,adapter.backbone.layer4.1.bn2,18.12957,0.9251999855041504,0.22819159924983978
0.001,adapter.head.0,18.075641,0.925000011920929,0.22789758443832397
0.002,adapter.backbone.conv1,21.703319,0.9251999855041504,0.22819164395332336
0.002,adapter.backbone.bn1,20.080205,0.9251999855041504,0.22819159924983978
0.002,adapter.backbone.layer1.0.conv1,19.23364,0.9251999855041504,0.22819162905216217
0.002,adapter.backbone.layer1.0.bn1,16.883219,0.9251999855041504,0.22819159924983978
0.002,adapter.backbone.layer1.0.conv2,19.788183,0.9186999797821045,0.24607087671756744
0.002,adapter.backbone.layer1.0.bn2,15.966427,0.9251999855041504,0.22819159924983978
0.002,adapter.backbone.layer1.1.conv1,17.898708,0.8651000261306763,0.412211537361145
0.002,adapter.backbone.layer1.1.bn1,21.973186,0.9241999983787537,0.22974149882793427
0.002,adapter.backbone.layer1.1.conv2,16.731923,0.9251999855041504,0.22819162905216217
0.002,adapter.backbone.layer1.1.bn2,17.785311,0.9251999855041504,0.22819159924983978
0.002,adapter.backbone.layer2.0.conv1,20.299578,0.9251000285148621,0.2279639095067978
0.002,adapter.backbone.layer2.0.bn1,19.100079,0.9251999855041504,0.22819162905216217
0.002,adapter.backbone.layer2.0.conv2,20.292298,0.92330002784729,0.23164646327495575
0.002,adapter.backbone.layer2.0.bn2,19.426535,0.9251999855041504,0.22819159924983978
0.002,adapter.backbone.layer2.0.downsample.0,17.240098,0.9253000020980835,0.22802011668682098
0.002,adapter.backbone.layer2.0.downsample.1,20.271755,0.9251999855041504,0.22819159924983978
0.002,adapter.backbone.layer2.1.conv1,17.389091,0.9251999855041504,0.2281915247440338
0.002,adapter.backbone.layer2.1.bn1,15.650778,0.9251999855041504,0.22819159924983978
0.002,adapter.backbone.layer2.1.conv2,16.700395,0.9254000186920166,0.22624826431274414
0.002,adapter.backbone.layer2.1.bn2,20.499525,0.9251999855041504,0.22819159924983978
0.002,adapter.backbone.layer3.0.conv1,16.826273,0.9251999855041504,0.22819170355796814
0.002,adapter.backbone.layer3.0.bn1,19.250141,0.9251999855041504,0.22819159924983978
